word,memory,syn,ant,type,day,,,
Ample,充足的,Plentiful,Meagre,Core,1,,PROFESSION,103
Sober,清醒的/嚴肅的,Serious,Drunk,Core,1,,,
Amateur,結尾-eur。業餘愛好者,Novice,Professional,Elite,1,,,
Profession,職業。一F雙S,Career,Hobby,Core,1,,,
Chaos,混亂。Ch發k音,Disorder,Order,Elite,1,,,
Obsequious,諂媚,Fawning,Proud,Elite,2,,,
Vanished,消失的,Disappeared,Seen,Core,2,,,
Colossal,巨大的。一L雙S,Huge,Tiny,Elite,2,,,
Evaluation,評估,Assessment,N/A,Core,2,,,
Appeal,呼籲/吸引力,Request,Repel,Core,2,,,
Devote,奉獻/致力於,Dedicate,Ignore,Core,3,,,
Advantage,結尾-age。長輩更有優勢,Benefit,Obstacle,Core,3,,,
Garment,衣服/外衣,Clothing,N/A,Core,3,,,
Brusque,唐突的/無禮的,Abrupt,Polite,Elite,3,,,
Fertile,肥沃的。與植物生長有關,Productive,Barren,Elite,3,,,
Rhyme,韻律。注意-hy-拼寫,Verse,Prose,Core,4,,,
Gregarious,社交的,Social,Lonely,Elite,4,,,
Tempestuous,狂暴的/劇烈的,Stormy,Calm,Elite,4,,,
Ambition,抱負/野心,Aspiration,Laziness,Core,4,,,
Enormous,巨大的,Huge,Tiny,Core,4,,,
Suggest,建議。雙G,Propose,Refuse,Core,5,,,
Flee,逃跑。雙E,Escape,Stay,Core,5,,,
Dictionary,字典。-ary,Lexicon,N/A,Core,5,,,
Virtuous,正直的/有道德的,Moral,Evil,Elite,5,,,
Hereditary,遺傳,Genetic,Acquired,Elite,5,,,
Declare,宣佈/聲明,Announce,Hide,Core,6,,,
Inquisitive,好奇,Curious,Bored,Core,6,,,
Elect,選舉/選擇,Choose,Reject,Core,6,,,
Integrity,正直,Honesty,Deceit,Elite,6,,,
Avowed,公開聲明的,Declared,Secret,Elite,6,,,
Develop,發展。末尾無-e,Grow,Stagnate,Core,7,,,
Weary,疲憊的。注意不是 Wary,Tired,Fresh,Core,7,,,
Probably,大概/或許,Likely,Unlikely,Core,7,,,
Tyrant,暴君/專制者,Dictator,Leader,Elite,7,,,
Meagre,貧乏的/不足的,Scant,Ample,Elite,7,,,
Union,聯盟/聯合,Alliance,Separation,Core,8,,,
Refuse,拒絕/垃圾,Reject,Accept,Core,8,,,
Fatal,致命的。Fati (命運) 決定死亡,Deadly,Harmless,Core,8,,,
Torment,折磨/痛苦,Agony,Comfort,Elite,8,,,
Despise,輕視/厭惡,Hate,Admire,Elite,8,,,
Complex,複雜的,Intricate,Simple,Core,9,,,
Expectation,期待,Hope,N/A,Core,9,,,
Colour,顏色。英式拼寫有 u,Hue,N/A,Core,9,,,
Advantageous,有利。注意中間有-e-,Helpful,Hurtful,Elite,9,,,
Accumulate,累積。雙C,Collect,Scatter,Elite,9,,,
Neat,整潔的,Tidy,Messy,Core,10,,,
Annual,雙N。Ann的生日是每年的,Yearly,Occasional,Core,10,,,
Muscle,肌肉。注意-sc-拼寫,Strength,Weakness,Core,10,,,
Ascend,上升。-sc-拼寫,Climb,Descend,Elite,10,,,
Perilous,危險的,Dangerous,Safe,Elite,10,,,
Ally,盟友。雙L,Partner,Enemy,Core,11,,,
Attempt,嘗試/企圖,Try,Give up,Core,11,,,
Liberal,自由的/慷慨的,Open,Narrow,Core,11,,,
Architecture,建築學。注意-ch-音,Design,Destruction,Elite,11,,,
Inference,推斷,Deduction,Fact,Elite,11,,,
Employ,僱用/使用,Hire,Fire,Core,12,,,
Absence,缺席。注意-sc-拼寫,Lack,Presence,Core,12,,,
Foe,敵人/仇敵,Enemy,Ally,Core,12,,,
Condemn,譴責/宣判。末尾有 n,Criticise,Praise,Elite,12,,,
Relevant,相關。注意字尾-ant,Related,Useless,Elite,12,,,
Assistance,幫助。雙S -ance,Help,Hinder,Core,13,,,
Cultivate,耕種/培養,Grow,Destroy,Core,13,,,
Slope,斜坡,Incline,Flat,Core,13,,,
Orthodontist,牙齒矯正醫師,Dentist,N/A,Elite,13,,,
Adversity,逆境,Hardship,Fortune,Elite,13,,,
Interrupt,打斷。雙R,Disrupt,Continue,Core,14,,,
Library,圖書館。注意有兩個-r-,N/A,N/A,Core,14,,,
Apparent,看似明顯但注意字尾-ent,Obvious,Hidden,Core,14,,,
Conceited,自負的/驕傲的,Vain,Humble,Elite,14,,,
Sacrifice,犧牲。注意-cri-拼寫,Offer,Keep,Elite,14,,,
Thrust,猛推/刺,Push,Pull,Core,15,,,
Stoop,彎腰/屈尊,Bend,Rise,Core,15,,,
Accomplish,完成。雙C雙L,Achieve,Fail,Core,15,,,
